Infer ID,Module,API,Start Time,Duration(ns)
1,GE,Input,3774231624443210,1090
1,GE,Infer,3774231624444490,527940
1,GE,Output,3774231624972630,2008638300
1,Task Scheduler,N/A,3773457973459740,773651579250
